PublishedAt,Comment
2024-03-24T15:15:03Z,"People forgot how they got creativity, Is your grandma who helps you do everything or your life which forces you face everything. AI won't make us focus more interesting things or make the civilization better. It will only lower our intelligence to a point we won't be able to tell their mistakes. They might never revolt us, but they will end us in a sweet honey way."
2024-03-24T14:46:34Z,"to the all devs, devin is another tools for us. it's an advantage to learn more and build more thing. at least for me it is..i'm looking forward to get access"
2024-03-24T14:44:42Z,"Programming languages have been developed to facilitate human interaction with machines, streamlining complex tasks into comprehensible instructions. However, when it comes to machine-to-machine communication, there's a question as to whether they should undergo the same process of using elaborate programming languages. Alternatively, machines could potentially communicate using a more straightforward and universal language, simplifying the exchange of information."
2024-03-24T14:28:25Z,"The government should make laws about AI, this thing can replace us, we have to do something to save jobs and careers."
2024-03-24T14:22:01Z,common lads let's get on the jersey and deliver uber eat's.
2024-03-24T14:17:06Z,Lets be a useless class ...
2024-03-24T14:14:27Z,I'm learning coding at a community college. Now my career is ove and i lost all my money
2024-03-24T12:35:38Z,devin ai please  i want to use it
2024-03-24T12:17:25Z,This is too strong doing programming with our brain is good but using this its totally losing human mind na im not gonna use this im ok doing programming with my own brain
2024-03-24T11:51:20Z,Glad ai is not talking out deva until 2050 😂
2024-03-24T09:24:51Z,Sir we hate you
2024-03-24T09:01:34Z,"If I lose my job, first thing I do is, I make sure that this guy who is presenting loses his job as well 😂"
2024-03-24T06:30:28Z,Why WHy just Whyyyyyyyyyyyy???? what even will u get from getting people loose their jobs because of this???
2024-03-24T06:26:28Z,"I bet this video from Cognition is just make their investors happy. Why haven’t we seen someone using it in beta. They have not given access to anyone yet.

They are either far away from what they show in this video or desperately losing."
2024-03-24T05:32:19Z,Hehe funny
2024-03-24T02:04:11Z,AI will only replace developers if there is widespread trust and acceptance of AI tools' capabilities and reliability.
2024-03-24T00:39:48Z,I will still learn computer science because i am interested in it and create problems that Devin can't solve
2024-03-24T00:29:27Z,Why are you automating away your own job?
2024-03-23T22:32:34Z,"i think others have probably said this before... AI is an upcoming ""industrial revolution""... like other ""industrial revolution"" that came before... some jobs would become obsolete... but there will be new job opportunities that weren't available before the arrival of AI... if automation is an efficient way to increase productivity over repetitive tasks, then AI would 1 day update its own codes... like deciding evolution of its own species..."
2024-03-23T19:18:09Z,This guys doesnt let we engineers live was worried about layoffs then they introduced this devin with a smile for what making us unemployed
2024-03-23T18:49:08Z,Why would Devin need to show all windows like debugging 😀.
2024-03-23T16:02:38Z,Now learn hacking and hacked devin
2024-03-23T15:22:37Z,"well that's how as a software developer  I debug problems using print statement. A proper documentation with such AI will surely leave thibgs for review. Well, you could surely add a thing or two for documentation i.e. formatting, template, etc."
2024-03-23T14:09:13Z,"If we upload wrong code to GitHub then devin will fail in his accurcy. 
We are know that Devin used GitHub 😮"
2024-03-23T11:13:51Z,This is what you get when you voluntarily give all of your data and code to Microsoft and other Big Tech companies. They just use it to train their AI models and thank you by taking your job
2024-03-23T11:12:13Z,"My one and only skill, 😪💔"
2024-03-23T10:30:04Z,y u smiling u son of  ......
2024-03-23T09:22:48Z,"Let's start writing fake questions and fake answers on stack overflow, wrong articles in blogs and push broken code on GitHub, so that the ai will learn from us and fail 💀"
2024-03-23T06:52:38Z,"Gentlemen we only have one option now, we gotta fight n protest for not letting Devin take our jobs"
2024-03-23T06:36:07Z,It's so joever
2024-03-23T05:08:15Z,from colossus the forbin project and space odyssey to dune to terminator.... Thou shalt not make a machine in the likeness of a human mind.
2024-03-23T04:34:07Z,Imagine devin upgrading himself to the next level with an accuracy of 75%
2024-03-23T04:07:33Z,"Ban this fucking AI, no one wants to lose their job , ass company and their ass job"
2024-03-22T22:42:05Z,"as a beginner in learning programming, I think programmers should not afraid this kind of AI as we are programmers, we create AI!"
2024-03-22T21:37:46Z,"I just wanna say one word for devin & people who created it








F**k You 🤬"
2024-03-22T19:28:30Z,nice after effects brah
2024-03-22T19:23:40Z,I'm terrified
2024-03-22T17:54:19Z,Not devin vut devil for software engineers especially front end developers
2024-03-22T17:51:08Z,"Well automation at any place likely to happen with time will make more people out of jobs than working or earning less than usual.This will reduce demand for things due to less spending power of the consumers which will either result in a cheaper world or business shutdowns. Our ancestors have gone through worst, so expand your horizons, look into new things and think about life style changes."
2024-03-22T17:12:12Z,"should Ban This Devin AI,this will destroy economy"
2024-03-22T16:27:33Z,Can I please request access to try it out? Thanks
2024-03-22T15:45:38Z,how I can access devin ?
2024-03-22T14:35:23Z,"I can't believe how some ppl can be such villains 
The only result of this work you all do is jobless people"
2024-03-22T14:04:05Z,his eyes got poor from all that coding
2024-03-22T13:23:21Z,"The only ""programmers"" this will replace are crap ""programmers"" who just copy all of their work from other people anyway."
2024-03-22T12:55:27Z,Future gonna be interesting for me
2024-03-22T12:43:22Z,"AI is literally destroying any jobs that can make you a comfortable wage in this life. This guys doing it with a smile, just for a quick buck."
2024-03-22T12:35:47Z,This is the last year at college at studying software engineering i’m quitting thank you .
2024-03-22T12:25:22Z,"Nobody should be scared, this thing won't affect us."
2024-03-22T10:54:30Z,Is this a new episode of Black Mirror?
2024-03-22T09:47:59Z,End of programars
2024-03-22T09:30:01Z,I want try Devin
2024-03-22T08:43:46Z,"Scott Wu, You made software engineers worried. Thats not good.😢"
2024-03-22T08:42:54Z,Scott Wu will screw us
2024-03-22T08:17:33Z,when is devin is going to available
2024-03-22T08:07:12Z,"I like how it's written below his name ""Human software engineer"", as if it's necessary in today's world to display that."
2024-03-22T07:34:29Z,India in shambles😂
2024-03-22T07:07:14Z,"solution for this critical headache just turn off the transformer😝do it frequently then they will hire the human, in future we may facing shortage of water and food its better focuse on that side too. we cant eat motherboard in future."
2024-03-22T04:50:03Z,we should ban this Devil or Devin this company is hell
2024-03-22T04:46:54Z,Who will fix Devin's bugs?
2024-03-22T04:34:16Z,"Me:- *My Future is Secure* 😎
Devin:- *Hi* 😐"
2024-03-22T04:31:48Z,"Guys, we don't need to be afraid of Davin, Daven can't do any harm to us, it can hurt only those who are job holders, we are already jobless 😁"
2024-03-22T04:22:56Z,"people like him are the real culprit , they learnt from this field and became enemies for its fellow generation still you wanna call us family, you POS , for your own companies benefit you made something which will snatch somebodies bread and butter"
2024-03-22T01:47:24Z,losing to a fucking devin
2024-03-22T01:35:18Z,"Solace anyone, in that was a fucking ugly website?"
2024-03-22T01:09:55Z,Devin created Devin
2024-03-21T21:32:09Z,"Bro, I’m an AI researcher, not a software engineer, but that sounds like friendly fire if u ask me"
2024-03-21T21:03:31Z,Alright i want this
2024-03-21T20:53:57Z,Who else thinks he looks like the lady that says “you are now one of my elite employees” lol
2024-03-21T20:10:41Z,Hi Sir Can it be used in Android😅
2024-03-21T18:02:43Z,"AI will be an assistant to programmers just like any other tool. Programming is not just about writing code but also about solving new problems using critical thinking , collaboration and continuous improvements   . When AI is that powerful, don’t worry, the world will end. Just that an AI program creates another program which is self-aware. What is currently happening is marketing a happy flow to cope up with completion in the AI market and to get VC funded"
2024-03-21T17:49:13Z,I think Devin is gay
2024-03-21T17:40:47Z,Devin is mogging all the human software engineers
2024-03-21T15:16:05Z,"If you have already made  an AI software engineer.
Then why don't you create an organization from it and create lots of software applications. 
You revealed an incomplete project just to take credit and enter the world record. 
🖕"
2024-03-21T15:14:47Z,I just started this 😭😭😭
2024-03-21T15:13:01Z,"Oo My God What do I do now? I am a new coder. 
BCA Student"
2024-03-21T15:10:19Z,"Hey devin I'm not afraid of you, 
You know why!"
2024-03-21T14:47:56Z,Why the fuck you are so happy announcing this shit which will make people loose jobs and go in depression and increase the crime rates . You aren't making world a better place.
2024-03-21T14:41:26Z,Yea fuck your company
2024-03-21T13:08:14Z,Still software engineer have chance by changing into doctor job
2024-03-21T09:47:54Z,Can devin copy paste the code from stackoverflow?
2024-03-21T09:44:42Z,"Why you people targeting people  job? It's not good ...
Final stage people who created must also loose the job..."
2024-03-21T09:42:50Z,If everyone is unemployed... who will purchase any software products??...
2024-03-21T09:42:03Z,Why we need it? It's creating unemployment all over the globe ... its not helping the society.....
2024-03-21T08:56:57Z,"please add me to your waiting list, thank you."
2024-03-21T08:42:48Z,They should have named it devil.
2024-03-21T08:02:49Z,just a GIMMICK and nothing more
2024-03-21T06:43:26Z,but... 'Devin.... whadda you doin ere?! I think you should go home'
2024-03-21T05:53:36Z,What is Scott Wu smiling about?
2024-03-21T05:45:59Z,"i wonder if people saying ""AI will take off our jobs"" do actually have jobs at the mooment?"
2024-03-21T04:55:54Z,don't worry guy's behind Devin there is a Human!
2024-03-21T03:54:35Z,All these people crying about technology in society advancing 😂😂 they want society to advance enough for everybody to need software engineers but not enough to have AI do it
2024-03-21T02:58:17Z,WTF devin sucking guy replace our jobs
2024-03-21T02:57:14Z,"its dangerous bro, if it becomes for intelligent than most of humans..🫥🫥"
2024-03-20T22:46:16Z,All of this requires product/project managers that can actually clearly articulate requirements…. I’ve been doing this job for a long time now and it requires a certain amount of reading between the lines and seeking clarification. These tools will be great for experienced devs but I’m willing to bet any company who goes all in on something like this will fail fast.
2024-03-20T19:30:51Z,I really thought about this when i tried to learn programing and now its become true by AI
2024-03-20T18:47:24Z,You are responsible for destroying survival of our Family 😢
2024-03-20T17:49:07Z,His glasses so thickly powered
2024-03-20T17:43:37Z,"His smile mean something to me, I started learning web-dev this year, now this Devin !! I recently filled police form, out of the curiosity, I am need to start studying.🙂🙂🙂🙂"
2024-03-20T17:42:55Z,I'm thinking to invest in my own start up rather than being graduate till 2025 😢
2024-03-20T17:18:16Z,"when I watch the low volumes on the stock market, artificial intelligence does not worry me as much as the lack of liquidity, which will probably put more people out of work in a much shorter time."
2024-03-20T16:45:25Z,Imagine Devin doing your job while your boss paints your toe nails.
2024-03-20T16:12:41Z,Dislikes of this video shows that how much people are really  frustrated from this f*ucking Devin AI
2024-03-20T15:45:31Z,THANK YOU FOR MAKING ME LOOSING HOPE FOR MY PROGRAMMER FUTURE.🤬 THIS IT GARBAGE
2024-03-20T15:33:20Z,NOW I AM GOING TO CHANGE MY FACULTY 😢
2024-03-20T15:31:47Z,Scott Wu has such a punchable face.
2024-03-20T15:27:09Z,"The developer who created the AI already benefits from it, so they don't give a shit if other developers are losing their jobs because of it."
2024-03-20T15:22:37Z,Bro is pushing the workforce back to agriculture
2024-03-20T15:00:43Z,"I tired to get a program on chatgpt and gemini, just to sort an integer array. Even after multiple attempts, both failed to deliver a right code. So kind of surprised that the above can do so many things. 
In my view all these will become , addons tools to current programmers, but i do not see them replacing a human.
Thats my take on this, with the observation and results i saw this far.

If they really work so good, than there is no need of any senate and president etc, all can be replaced by AI. Am i not right?"
2024-03-20T15:00:29Z,One word that will suit is ridiculous invention
2024-03-20T14:37:17Z,This thing shouldn't be like full in paid version otherwise fuck you shit cognition ----/////
2024-03-20T14:32:23Z,😈😈😈😈😈😈devil mashine... Bravo Cognition! Nice work!
2024-03-20T14:30:08Z,"People then : We will make technologies to help humans and make world a better place. 

People now :"
2024-03-20T14:28:03Z,Boycott Devin 🤬 why you guys wanna snatch jobs and ruining the career of freshers? am also a 2nd sem student of BCA and Facing Extreme Negative Thoughts About MY Career 😞
2024-03-20T14:05:39Z,"And one day, it will re-write it's own Code for itself, and boom...."
2024-03-20T13:36:52Z,I waste my 2 year just to get ruined by a ai
2024-03-20T13:29:04Z,I hate you Devin
2024-03-20T13:28:13Z,"Client: ""Devin can you make website for my cakeshop!""
Devin: ""Of course which web framework and packages you want to use? There is Nextjs, Angular, or Laravel with postgre, you choose""
Client: ""Huuh...?""

Dont worry folks, your job secure, at least this year"
2024-03-20T13:17:39Z,"I just started my career in coding as a Salesforce developer. After seeing this, I'm very confused about whether to continue as a Salesforce developer or quit and pursue a job in the electrical engineering domain, as I am an electrical engineer. After all, I am in my 30s, and there are still about 30 years left in my career where I need to work. At this stage, I am able to switch, but not after a few years"
2024-03-20T12:24:53Z,Hey.
2024-03-20T12:17:29Z,"What happens if Devin misunderstands one of the instructions or feeds off from wrong data somewhere along the line? The developer would need to try to reverse engineer the entire process and find out first what Devin was trying to do, what the mistake was, how it can be solved, and then try to integrate that into Devin's solution. This is the issue not only with Devin but also with AI in general, including ChatGPT. There is a running joke about ""coding"" in 2 minutes with AI and debugging for hours, and that it is true. These tools are useful, at the moment, only for simple pieces of code, like creating a boilerplate for a React component, a basic database, generating mock data, etc., but no real programmer would use them to build something that requires deep critical thinking and metacognition. Am I saying that these tools will not get better? No. But let's consider that evolution happens in both ways (humans and robots). Two years ago, junior developers would proudly build a simple calculator or a one-page HTML and JavaScript page and make it the focus of their portfolio. Today, with the current tools, a junior developer can easily apply knowledge of APIs, databases, frameworks, etc., to build a CRUD application in a matter of weeks/days. As these machines get smarter, human beings are also getting more competent at building more complex projects and liberating their time to think and truly innovate, building products that are useful and impactful. We have a very exciting future ahead of us."
2024-03-20T12:05:12Z,Software engineers are the killer of software engineers
2024-03-20T11:53:11Z,We should limit the ai into some specific fields …that will not ruin our jobs 😅
2024-03-20T11:42:38Z,"Brooo, i fucked up when i choose full stack...fk u Devin"
2024-03-20T10:21:10Z,"Please don't make this type of any ai just use it for yourself and don't ruin all the work of engineers.
we don't want this advancement."
2024-03-20T10:16:49Z,Is Devin just a hacked-up gpt-pilot from 2023 coming back to haunt us?
2024-03-20T08:49:35Z,"Bro first took the job of calculator(if you know) and now trying to take ours(software engineers)😕😬
DEVIN is the new devil"
2024-03-20T08:36:57Z,Most Hated Person right now 💀
2024-03-20T07:31:30Z,I have a feeling he is going to be put on the hit list
2024-03-20T07:13:33Z,"All countries should sit together and sign an agreement to limit the capabilities of AI. Because there might be AI presidents/prime ministers, what will they do then?🤐😑😐"
2024-03-20T06:55:04Z,Dont be cool with AI it is far dangerous for humankind.... Life before advancement is very relaxed but now see the faces in stressed and tension
2024-03-20T06:52:39Z,Thanks for ruining fresher and students life who wants to start coding career like me.....i just completed my mern stack development course and i wasted my money 😢
2024-03-20T06:10:29Z,"2014: ""learn how to code old man lol 😂""

2024: ""learn how to weld old man lol 😂"""
2024-03-20T05:54:21Z,The next version will be called DeviL. 😂 Don't worry this is not the end of the programmers job. It will make it easier. If you still want to study for a programmer the best jobs right now would be in the AI area. It will be interesting if this model starts to improve by itself.
2024-03-20T05:17:38Z,how do I get access? Im trying to replace 10 or 20 code monkeys who contribute very little to my product. this will save me money
2024-03-20T04:59:22Z,Software made by evil people. Look at his demonic face
2024-03-20T04:41:30Z,Just another Chat GPT tool with metal body and fake eyes
2024-03-20T02:56:34Z,"I don’t think it is the end of software engineering.  Very few people of the street can use Devon, you must be a software engineer to use it.  For example, I don’t a person from marketing can take Devon and quickly develop their own CRM system or a baker using Devon to develop a bookkeeping and stock control software.  This is a tool to make software engineers more productive and to focus on the algo development and application side of IT."
2024-03-20T01:37:21Z,I love how Google automatically deletes any threatening comments.  It's truly 1984
2024-03-19T20:44:43Z,Any failed musicians that want to give it another go?
2024-03-19T20:41:19Z,I hate this man 😠
2024-03-19T20:30:05Z,Your programmers were so preoccupied with whether or not they could that they didn't stop to think if they should.
2024-03-19T20:04:31Z,"If this scares you out of software dev, good. Because that means that software dev is not for you. I'm tired of all the mercs in this industry.
This will never replace the vast majority of dev jobs."
2024-03-19T19:50:04Z,so when we can use it and what's the cost?
2024-03-19T19:05:30Z,"hey man, with yours ai engineer we can do better ai engineer systems like yours and that stuff will be obsolete in a few days. good luck on the way to trying pissing on the developers. dna is most flexibile thing and we humans are based on that principle. without general ai there is no chance to replace real devs with intuition, soft skills and flexibility. Cycle of ai generating better ai and more cooperating ai specs. clusters starts now."
2024-03-19T18:24:53Z,"Hey, I actually had an idea earlier today that might be a helpful benchmark, a speech assistance program/app. I have heard of cough drops as an existing option, although I would imagine Devin could do multiple languages that humans might not have the skill set combination to do."
2024-03-19T18:00:43Z,"Now I want to see AI jump into a complex web application that's been around for 7-8 years with tons of hands on it, and make tweaks to an existing feature. Building things from scratch without having to deal with code debt, cruft, existing interdependencies etc, isn't really impressive to me."
2024-03-19T17:28:59Z,"F*** Devin and cognition button😡🤬
👇"
2024-03-19T17:06:48Z,I am university student and I would like to try Devin so could you please see my request
2024-03-19T17:00:33Z,Can Devin train a Model where it can detect corrupt public officials?
2024-03-19T15:57:39Z,"Want to speak to the founder of Cognition Company. All of you are making AI tools like Devin software engineer. Many people are becoming unemployed. If you are such a big coder, then with the help of AI you can create a new planet or arrangement for living there in the universe. Why don't you find a new planet? AI will do whatever people are doing, you are just stuck in it. Find a new planet and do all this. Then you will be called a big person. you all are bulls"
2024-03-19T15:42:47Z,"Ohh so all the time we were just echoing devins words?
Hello world"
2024-03-19T15:25:03Z,"Great! I'd love to try it out. Please, send me an instance of Devin. Thx a lot!"
2024-03-19T15:07:09Z,"Make a software which can draw cross-sections of a canal or drain at every 500 feet with just all the details 
Given Bed level , left and right  bank levels, Full supply depth, free board , side slopes, water slope and all other things"
2024-03-19T14:49:51Z,No I don't need the malingering software engineer to build my company. I can go to Devin. Thanks Devin team. It was about time
2024-03-19T14:25:58Z,Man this is all bullcrap most probably it would do nothing more than assisting devs. Otherwise it would lay the ground work for another communist revolution.
2024-03-19T13:48:07Z,People be doing crazy things for some money bro. Someone stop that guy!💀
2024-03-19T13:17:16Z,"How foolish are people? Especially these ones. Software developers who seek to eliminate other software developers. Nowadays, technological progress seems to be the most important thing in life, the endless optimization of every process becoming the essence of many people's lives. When one mentally spins the wheel further, the life of each individual becomes insignificant and thus unnecessary, as with technological progress, the meaning and existence of every person can be abstracted away and replaced by AI and robots. Even those who believe they are at the top and in the end only have to push buttons.

The deployment and development of AI can be a blessing to humanity, generating prosperity and relieving humanity, thereby releasing resources. But it will turn out differently because individual humans are greedy. They will, for the sake of profit, leave everything and everyone beneath them in the dust, causing chaos and misery.

In other words, we deserve it."
2024-03-19T13:04:26Z,I'm so excited about this. Could you let me try I will provide my feedback
2024-03-19T12:34:55Z,Scott looks you in the eye and smiles as he knows he completely rendered you useless and took away your career
2024-03-19T12:31:52Z,"They just made another tool(like visual studio :)) and portraying this like they have made a human mind. Nice marketing strategy!! Trust me guys this is nothing and don't worry. Suppose you have 10 thousand lines of code and there is an error somewhere in the code, what the hell devin will do in that and what about the logics which human mind did in the code?"
2024-03-19T11:17:50Z,Devin is the guy she told you not to worry about.
2024-03-19T10:55:21Z,"Hi, how do I get access to Devin please?  I've written a chess emulator to prove that harnessing a machine is better than a human.  And it's true it can now beat me.  Once it was completed, I asked ChatGPT to write the Min-Max algorithm in C# and yes it was very very similar to what I had built.   To take it to the next level the program needs to multi-thread (for performance).   At this point both ChatGPT and I have struggled (I'm not a full time developer but I was once).  Would be interested to see how Devin gets on."
2024-03-19T10:28:59Z,Requesting Devin
2024-03-19T08:16:03Z,"AI yet hasn't replaced any writer, how it will replace a Programmer?"
2024-03-19T07:36:07Z,would love to get early access :)
2024-03-19T07:30:04Z,"hi, I need some more detailed information. also to learn it properly is there any free on line course ?"
2024-03-19T07:26:26Z,I guess the way now is to become an AI developer until we make an AI than can develop new AI 😳
2024-03-19T07:21:58Z,"0:52 hold up guys, it seems it's as stupid as us, there's hope"
2024-03-19T07:21:03Z,i want to try out Devin
2024-03-19T06:48:59Z,now all programmers would hate their friend named Devin...
2024-03-19T06:06:17Z,"Owner's mind:  I would like to replace CEOs, board Directors, CFOs CIOs , who are really pinching my packet not the least paid coder, so I need replacement for them, also it's so easy to replace these PPT & Excel guys , so give me one ."
2024-03-19T05:01:55Z,Sure make something that displaces insta snap chat etc that runs on gifts nature gave to people.
2024-03-19T03:18:44Z,eat shit scott
2024-03-19T00:27:14Z,"Create your job : make Devin work, make Devin work harder, review Devin's output, test Devin's project. The human spend money because they don't believe certain facts. You haven't lost an opportunity, you've gained a new one. You need new bootcamp !"
2024-03-18T21:50:23Z,Let’s go. Save all the money you can and retire in your 30’s 😢
2024-03-18T20:08:11Z,"I hate that Devin. I started learning AI Engineering and even called my name AICreatorEdge and now my future work is automatic. So what is left for us as Humans? Are there human rights agency that talks for humans against AI ? We, the Humans, Need Fair treatment."
2024-03-18T19:31:06Z,Can Devin create apps? Could it make them on both Android and IOS systems from a Windows computer? If so I would like to try it
2024-03-18T18:54:28Z,"""John Henry was a code-drivin' man."""
2024-03-18T18:43:08Z,Only idiot programmers will use AI tool just like that one
2024-03-18T18:22:33Z,Ask Devin to be my therapists
2024-03-18T18:07:41Z,Having used the “other one “ …. Yip… sold… Please may I have access this ?🎉🎉🎉🎉 request sent.
2024-03-18T17:58:04Z,"I would like to try it out please, how can I get Devin ai"
2024-03-18T17:39:04Z,last option I have only fans
2024-03-18T17:25:31Z,All my homies hate devin
2024-03-18T17:02:13Z,I'm working on building better cognitive model
2024-03-18T16:09:19Z,"not sure i will like what you are doing as it could kill my job, else, would you pay for the salary i could lose ? :)"
2024-03-18T15:22:38Z,Good thing I chose the bachelor of science in engineering instead of software engineering 😂💯
2024-03-18T15:16:52Z,@Cognition So @Unriveted!
2024-03-18T14:56:28Z,Great. Please send me beta login of Devin. I would luv to try it out. Thanks.
2024-03-18T14:43:11Z,"yep... 5 years of studying software development down the drain 
yep...sml fml 😂😂😂😂😂😂😂😂"
2024-03-18T14:22:00Z,After a long period of research i decided to choose software engineering as my caree only few months and my college will start and devin now increased my anxiety😢
2024-03-18T14:12:01Z,I hate this guy
2024-03-18T14:10:38Z,Are you human ?  Don't look like a human you are looking like a bot. please mind my words since you are going to ruin millions of lives. thx.
2024-03-18T14:00:12Z,git and stackoverflow and more platform stop to give access to such kind of ai tools this will definatelty do to save planet and jobs.
2024-03-18T13:52:03Z,"this is what happens when you are a worker without any knownlodge of the working class struggle, you can destroy families and futures with a smile on your face thinking you are doing an amazing job

the morality of accepting any AI related job should be put into check and we, as workers, should not sell our labour power to any AI company I know I wont"
2024-03-18T13:30:46Z,"If you are worried about Ai taking your job, tell me how are they going to solve the issue of vagueness? Think about it.
Natural language is subject to many different interpretations. Once the prompt gets complex, there are ten million different interpretations.
Second, how do you trust Ai has done the changes without impacting your existing flow? 
You would say ""testing""
Is this a full proof? 
How would you ensure that ai has not introduced security issues?
Now what about scalability?
What about configurations? 
You can't even describe all these to ai unless you are a programmer.
What about choosing the right technologies for a project?

I know you would say that ai is going to become so powerful that it would take care of all these things.

Still, knowing programming will give you an advantage over people who don't. You can utilize this new technologies to increase productivity.
I see it as an augmentation because human consciousness is going to be required and that's something humans can't create and will never have the means to do so."
2024-03-18T13:28:44Z,Shut that shit down
2024-03-18T12:53:57Z,"Hi, I build Health Economics Models simulations using VBA and R. Is this something that Devin can help with?"
2024-03-18T12:41:58Z,stop fucking this shit
2024-03-18T12:14:24Z,He will say i am happy even when his staff get replaced by ai because he is getting paid what a nice man
2024-03-18T11:50:51Z,I want to use devin
2024-03-18T10:07:05Z,"If this is true then congratulations and I'll be heading to apply for a construction worker job, maybe a forklift operator. If this is gamed to capture investor money then I seriously think these practices should be criminalized.
Yeah, 2 months later I really think people in these vids should face serious consequences."
2024-03-18T07:14:45Z,"Devin & Cognition, Thanks for making me unemployed in the future 🫤"
2024-03-18T07:11:00Z,why would you build your own kryptonite
2024-03-18T06:51:02Z,At least devin will make some proper anti cheat for multiplayer games human devs are too lazy and asking too much money
2024-03-18T06:13:43Z,"One day cognition will be replaced by AI, theñ. They will realize the dark side and we aare fools"
2024-03-18T06:00:17Z,"It is not Devin, it is the Devil."
2024-03-18T05:00:20Z,Maybe i should try to be fish farmer instead of developers
2024-03-18T04:11:00Z,"building a trading strategy that trades us oil .
with most repetitive price pattern on 1 min time frame .
assining the risk of 1% per trade and only takes trade which has more than 60% chances of winning ; chance derived from back testing pattern on 1 min tf ."
2024-03-18T03:18:43Z,Can anyone say how i will use this Devin?
2024-03-18T02:50:49Z,Should I continue to dream to be a software developer? Why?
2024-03-18T02:44:19Z,"I swear I was motivated yesterday to learn coding, but when I saw Devin and these comments of hopeless developers, I feel bad for them and myself"
2024-03-18T01:31:03Z,"Yeah, but can it set the clock on a 1984 VCR ?"
2024-03-18T00:25:46Z,"Need to be able to buy some shares in this company before they blow up,"
2024-03-17T23:47:04Z,i think it’s using Django as backend and React as frontend.  right?
2024-03-17T22:19:51Z,"Back in the day the imigrants were to blame for stealing jobs, now its AI xD"
2024-03-17T21:54:01Z,"It's probably been mentioned before, but it's crucial to note that Devin is not 'the first AI software engineer.' Other initiatives, such as GPT-Pilot and MetaGPT, precede it, making such a claim inaccurate and potentially misleading. Additionally, it's important to distinguish that Devin operates as an agent, not a Large Language Model (LLM) like GPT-4. Therefore, comparing its performance directly to LLMs might not be appropriate. While Devin represents an innovative integration of existing technologies, providing accurate and clear information is essential to maintain trust and credibility. Misleading claims can significantly undermine confidence in the product."
2024-03-17T21:34:54Z,Great.. Is anyone going to use this?
2024-03-17T21:03:18Z,How are they asking us to critique the machine that is taking away jobs.Walmart didn't even ask the cashiers how to make self check out better.I am completly baffled by this world anymore.
2024-03-17T20:50:36Z,"It's crazy how many are making assemptions and predicting the future based on one video content .
We are all speaking about something that still dont exist.
I could also make a similar video and introduced on youtube ..."
2024-03-17T20:43:55Z,AI will turn us all into Socialists at this rate😂
2024-03-17T20:13:00Z,"Ok, John Connor you better show up sooner than later."
2024-03-17T20:01:35Z,"Technology is suppose to assist human, not replace human.
This is like building a gun in early human world. See, building gun led to what.
Somethings are not supposed to be build. Millions of family investing fortune and loans in their life, study and career wiped off by this. Happy coding.
This will not only reduce the low quality devs but every quality dev, even the best since AI evolve exponentially."
2024-03-17T19:39:19Z,i give humans 2 years after this 😂
2024-03-17T19:28:53Z,I will make another AI to replace Devin
2024-03-17T19:22:36Z,Time to protest against AI😂😂
2024-03-17T19:17:59Z,Nayinte Mone Nirthikkoo 🤬
2024-03-17T18:44:02Z,"I imagine this is just for big business, not freelance developers like me"
2024-03-17T17:42:54Z,"Company is too new, Less than 10 members, All members are new, Showing this type of work. Looks fraud!"
2024-03-17T17:30:08Z,My career is going to end even before it's started.😮‍💨
2024-03-17T17:03:58Z,Similar to chatGPT
2024-03-17T16:58:32Z,"I am thinking what is the aim of AI like this in general ? To make ppl happier or to kill ppl passion ? At the end everyone will lose their jobs because  AI will be able to do everything in every profession, soo who will be e.g. buying AI products ? :D"
2024-03-17T16:36:24Z,"Okay i was super confident before watching this video, but now seeing what Devin can do, i'm kinda freaked out. But i remain confident and focus cause what's sure is AI will never completely make we software engineers obselete, even Devin or any other AI tool needs engineers for updates and maintenance and even for utility. Software Engineers will always be of relevance in this world!"
2024-03-17T16:28:28Z,i've just graduated from a coding bootcamp. thanks for creating a new assistant for me🎉
2024-03-17T15:49:28Z,"sad but impressive, as a fullt stack developer I fear fucking Davin"
2024-03-17T15:41:02Z,"Good sales pitch. Horrible reality check. 

Nothing on the video addressees real world applicable job tasks in any software engineering position. Secondly, as (again) it was proven, current AI, including Devin, lack sooo much when compared to even a junior developer, that saying ""first AI software engineer"" would be like saying someone that just learned their first 3 tags of HTML can not claim to be a software engineer. 

What you are actually creating here is a fallacy and fake news that does indeed have a negative impact on students in the area by making them think, there is no need to stufy software anymore. For junior devs, by making them think AI can replace middle to complex tasks that need a lot of thinking.

The only ones that care about this would be senior developers with years of experience and professors in the area because they know the impact of it, good and bad. Socially related, work related and knowledge related."
2024-03-17T15:30:54Z,VC funding secured
2024-03-17T15:26:49Z,"Please make the AI to make promt,  I am not very good in this."
2024-03-17T15:24:02Z,thanks devin for destroying my 4 year degree program ❤️
2024-03-17T15:11:26Z,"Instead of linear planning, you should develop a tree-like project management API that organizes projects and tasks in a hierarchical, tree-like structure (just like how folders are organized on a filesystem). You can hire me to come build it. I'm a full-stack web developer (.NET C#, Typescript, React, etc.). I also know some basics of deep learning and want to learn more."
2024-03-17T14:57:07Z,A software engineer explained about AI software engineer
2024-03-17T14:39:34Z,"Look, the courts have already ruled you have no ip claims on AI generated code. This means Devin is going to struggle to find traction in companies where ip is important. 

I suspect lawsuits will kill this company."
